Title,Date,Summary
Mayoritas Bitcoin Ternyata Sudah Tidak Aktif Lebih dari Enam Bulan,"Senin, 19 Agustus 2024","Sumber: Unchained/GlassnodeAngka ini menunjukkan peningkatan yang signifikan dibandingkan dataGlassnodepada 11 Agustus lalu, yang mencatat bahwa hanya sekitar 45% dari total pasokan Bitcoin yang tidak bergerak selama periode yang sama.Tingginya persentase Bitcoin yang tidak aktif ini mencerminkan kecenderunganholderjangka panjang untuk menyimpan aset mereka dengan harapan kenaikan nilai di masa depan.Lebih lanjut, penurunan pasokan Bitcoin yang tersedia untuk diperdagangkan di pasar dapat menyebabkan tekanan pada permintaan, yang pada akhirnya dapat mendorong kenaikan harga jika permintaan terus meningkat.Baca juga:Mayoritas Holder Bitcoin Masih Untung Meskipun Harga BTC AnjlokHolder Bitcoin Jangka Pendek Masih Mencatat KerugianData dariIntoTheBlockmenunjukkan bahwa sekitar 81% dari paraholderBitcoin masih mencatat keuntungan, meskipun harga Bitcoin telah turun sekitar 21% dari rekor tertinggi sepanjang masa di US$73.737 pada Maret menjadi US$58.706 saat artikel ini ditulis.Adapun sekitar 14% dari pemegang token mengalami kerugian dan 5% sisanya tidak mencatat keuntungan maupun kerugian.Di sisi lain, analis James Checkmencatatbahwa dari totalholderyang mengalami kerugian, sekitar lebih dari 80%holderBitcoin jangka pendek saat ini paling menderita karena mereka membeli Bitcoin dengan harga lebih tinggi dibandingkan harga pasar saat ini.Ia memperingatkan bahwa kondisi ini dapat memicu penurunan harga lebih lanjut jika paraholderjangka pendek tersebut panik dan mulai menjual, seperti yang pernah terjadi pada beberapa tahun sebelumnya.80% holder Bitcoin jangka pendek mencatat kerugian."
Studi Ungkap 97% Proyek Meme Coin Alami Kegagalan pada 2024,"Senin, 19 Agustus 2024","Our latest study of 30,000 projects unveils the shocking realities behind the hype.Key findings:⚰️97% of memecoins have died since 2024⏳Average lifespan:…pic.twitter.com/rOvHreXq8X— ChainPlay.GG (@Chainplaygg)August 6, 2024Para analis mengidentifikasi sebuah meme coin sebagai proyek “mati” jika memenuhi salah satu dari beberapa kriteria, termasuk volume transaksi 24 jam di bawah US$1.000, tidak adanya pembaruan di X selama tiga bulan,liquidity pooldi bawah US$50.000, penghapusan akun X, atau situs web yang tidak lagi aktif.Dalam risetnya, para peneliti juga menganalisis umur meme coin yang gagal dengan memeriksa aktivitas di platform X, mulai dari tanggal pendaftaran domain hingga postingan terakhir.Baca juga:Riset Ungkap Investasi Meme Coin Berisiko TinggiDurasi Hidup Meme Coin yang SingkatHasil studi menunjukkan bahwa sebagian besar meme coin memiliki masa hidup yang sangat singkat."
Dubai Akui Kripto untuk Bayar Gaji Pegawai,"Senin, 19 Agustus 2024","Namun, pihak perusahaan berargumen bahwa pembayaran gaji dalam bentuk kripto tidak memiliki dasar hukum yang kuat.Pada 2023 lalu, pengadilan mengakui keberadaan token EcoWatt dalam kontrak kerja tersebut, namun tidak memerintahkan pembayaran dalam bentuk kripto karena pegawai gagal memberikan metode penilaian yang jelas untuk mengkonversi token tersebut ke dalam mata uang fiat.Kali ini, pengadilan memutuskan untuk mendukung pegawai tersebut, tidak hanya dengan mengakui keabsahan pembayaran dalam bentuk kripto, tetapi juga memerintahkan agar pembayaran dilakukan dalam bentuk token EcoWatt tanpa perlu mengkonversinya ke mata uang fiat.Putusan ini didasarkan pada Pasal 912 dari Hukum Transaksi Sipil Uni Emirat Arab dan Undang-Undang Federal No."
Justin Sun Luncurkan Launchpad Meme Coin SunPump,"Senin, 19 Agustus 2024","Platform ini memungkinkan pengguna menciptakan meme coin mereka sendiri hanya dengan beberapa klik, tanpa memerlukan keahliancoding.Menurutdokumentasiresminya, SunPump menggunakan mekanismeBonding Curveuntuk pembelian token, di mana harga token akan naik seiring dengan setiap pembelian, berdasarkan formula yang telah ditentukan sebelumnya.Mekanisme ini menjamin ketersediaan likuiditas bagi para pengguna, serta menawarkan opsi perdagangan yang fleksibel, yang memungkinkan pengguna untuk menjual token mereka kapan saja guna mengunci keuntungan atau meminimalkan kerugian.Untuk menggunakanlaunchpadini, pengguna harus membayar biaya pembuatan sebesar 20 TRON (TRX) serta dikenakan biaya transaksi sebesar 1%.Setelah proyek mencapai 100% dariBonding Curvesenilai US$69.420,smart contractakan secara otomatis memasukkan sekitar 100,000 TRX dan 200 juta token lainnya ke dalamliquidity poolSunSwap V2."
5 Proyek Ekosistem TON yang Layak Diperhatikan Tahun 2024,"Senin, 19 Agustus 2024",The Open Network (TON)berhasil menarik perhatian para pengembang untuk membangun aplikasi di jaringan tersebut.
"Meme Coin DOGS Tentukan Jadwal Airdrop Baru, Catat Tanggalnya!","Senin, 19 Agustus 2024","Sedangkan untuk mereka yang ingin mengklaim kenon-custodial wallet, proses klaim baru bisa dilakukan pada 23 Agustus.Perlu dicatat bahwa untuk pengguna yang ingin mengklaim melalui CEX, beberapa platform yang dapat digunakan untuk deposit $DOGS saat ini adalah OKX, Bybit, dan Bitget.Sementara itu, penggunanon-custodial walletbisa memanfaatkan aplikasi Tonkeeper, namun diharuskan menyediakangas feedalam bentuk Toncoin (TON).Penetapan jadwal baru ini adalah hasil dari penundaan yang sebelumnya ditetapkan pada 20 Agustus."
Lufina Permudah Akses Investasi Real Estat Melalui NFT,"Minggu, 18 Agustus 2024","Menggabungkan transparansi, aksesibilitas, dan likuiditas melalui teknologi blockchain yang inovatif, Lufina mengubah cara orang berinvestasi di real estat dan terlibat dengan aset digital.Merevolusi Investasi Real Estat dengan NFTReal estatetradisional, yang seringkali diidentikkan dengan biaya masuk yang tinggi dan likuiditas yang terbatas kini menjadi lebih mudah diakses denganLufina.Melalui Lufina, siapa saja dapat berinvestasi di real estat yang bernilai tinggi hanya dengan US$50 dengan sistem fraksional melaluiNon-Fungible Tokens (NFT).Cara untuk memiliki real estat melalui Lufina adalah sebagai berikut.Masuk ke platform Lufina dan menyelesaikan proses KYC (Know Your Customer);Depositkan dana dan pilih dari berbagai NFT real estat yang tersedia untuk investasi;Simpan NFT minimal selama 30 hari untuk mulai mendapatkan penghasilan pasif dari sewa;Ulangi proses ini untuk memperluas portofolio investasi.Baca juga:Mengenal Real World Assets (RWA), Tokenisasi Aset Nyata Dalam 5 MenitGame Lufina Hadirkan ClickCityLufina tidak hanya merevolusi real estat, tetapi juga memperkenalkanClickCity—game clickeryang menawarkan pemain kesempatan untuk memenangkan bagian dari total hadiah sebesar US$1 juta dalam $FINA, token asli Lufina.ClickCity cukup mudah dimainkan, pemain hanya perlu mengklik layar untuk memasang bata dan menyelesaikan tugas, dengan hadiah utama sebesar US$125.000 dalam $FINA."
Exchange Kripto Bybit Berhasil Raih 40 Juta Pengguna!,"Sabtu, 17 Agustus 2024","Menanggapi hal ini CEO Bybit, Co-founder dan CEO Bybit, mengatakan, “Mencapai 40 juta pengguna merupakan tonggak sejarah yang monumental, tetapi hal itu juga menggarisbawahi tanggung jawab kami terhadap pengguna dan industri secara keseluruhan.”Bybit juga berkomitmen untuk menetapkan prinsip yang jelas dan menerapkan transparansi untuk pencatatan dan kinerja token."
Floki Jalin Kemitraan dengan Klub Liga Inggris Nottingham Forest,"Sabtu, 17 Agustus 2024","Dengan lebih dari 490.000 pemegang, Floki berfokus pada utilitas, filantropi, komunitas, dan pemasaran strategis untuk membangun merek global yang kuat.Untuk informasi lebih lanjut, kamu bisa mengunjungi akunsosial mediaatausitus resmi Floki."
Arbitrum DAO Setujui Proposal Staking Token ARB,"Jumat, 16 Agustus 2024","Arbitrum DAO baru-baru ini meloloskan proposal tahap awal yang bertujuan untuk meningkatkan utilitas token ARB dan memperkuat keamanan tata kelola dalam ekosistemnya.Baca juga:Mengenal Arbitrum Proyek Layer-2 yang Curi PerhatianProposalini pertama kali diajukan oleh delegasi dari ekosistem Arbitrum, Frission, pada 21 Juni 2024, dan telah mendapatkan dukungan dengan 91% suara setuju dari lebih dari 25.000 partisipan.Disetujuinya proposal ini, membuat pemegang token ARB akan dapat melakukanstakingdan mendelegasikan token mereka untuk menerima token baru yaknistaked ARB.Token stARB ini akan mewakili kepemilikanstakingmereka dan memungkinkan penggabungan otomatis hadiah di masa depan, opsirestaking, serta kompatibilitas dengan aplikasi keuangan terdesentralisasi (DeFi).Baca juga:Franklin Templeton Hadirkan Dana Tokenisasi di ArbitrumStaking ARB untuk Memperoleh Keuntungan dan Menjaga Sistem Tata KelolaPelaksanaan proposal ini akan menggunakan sistem tokenliquid stakingdari Tally."
